"Femme, 16 ans. Douleur et gonflement du tiers supérieur de la jambe gauche depuis 6 mois, avec aggravation du gonflement au cours du dernier mois ainsi qu'une douleur nocturne prédominante. L'examen clinique révèle un gonflement au tiers supérieur de la jambe gauche, des veines superficielles dilatées, une douleur à la palpation évidente, ainsi qu'une masse d'environ 6 cm de diamètre, dure, fixe et mal délimitée. L'examen radiologique montre une destruction ostéolytique de l'extrémité supérieure du tibia gauche présentant un aspect « rongé par des vers », une réaction périostée marquée ainsi qu'un triangle de Codman visible. Le diagnostic le plus probable est :",Transformation maligne d'un tumeur géante des os du tibia gauche,Sarcome chondroïde du tibia gauche,Ostéosarcome du tibia gauche,Ostéomyélite chronique du tibia gauche,C
"Femme, 56 ans, a présenté il y a 2 jours un début brutal de douleur abdominale supérieure persistante, s'intensifiant par épisodes, accompagnée d'une douleur distendante au niveau du dos, de nausées et de vomissements ; elle a été admise en urgence. Antécédent connu de calculs vésiculaires depuis 3 ans. L'examen clinique montre : température 36,9°C, pouls 104 battements par minute, respiration 20 mouvements par minute, tension artérielle 132/82 mmHg ; pas d'ictère scléral, abdomen supérieur ballonné avec douleur à la palpation, légère défense musculaire et douleur de rebond, bruits intestinaux affaiblis. Les examens biologiques montrent : Hb 128 g/L, GB 16,7 × 109/L, amylase sanguine 786 U/L, amylase urinaire 1600 U/L. Une fois le diagnostic confirmé, le traitement de choix est :",Drainage par ERCP,Cholécystectomie d'urgence,Traitement conservateur,Exploration chirurgicale d'urgence des voies biliaires principales,C
"Homme, 45 ans, poids 65 kg. Il a subi une cholécystectomie et une exploration du canal cholédoque pour extraction de calculs biliaires, avec une évolution opératoire normale. Les quantités de liquides administrés et éliminés le jour de l'intervention étaient les suivantes : apport total en liquide 4500 mL, éliminations : 500 mL par décompression gastrique, 450 mL par drainage du tube en T, 50 mL par drainage abdominal, diurèse 2500 mL. Les fonctions cardiaque et rénale ainsi que l'électrolytémie sont normales, aucun diurétique n'a été administré. Le volume total de perfusion recommandé pour le premier jour suivant l'intervention devrait être :",4500 mL,3500 mL,2000 mL,1500 mL,B
"Femme, 25 ans, brûlures étendues à 70 % de la surface corporelle suite à un incendie, préparation au transfert vers un grand hôpital situé à 120 km de distance. La mesure la plus importante à prendre avant le transport est :",Établir une voie veineuse et administrer des perfusions,Nettoyer la plaie et appliquer un pansement,Injecter un analgésique,Préparer une boisson pour brûlés,A
"Femme, 80 ans. Elle est venue à l'hôpital il y a 3 jours pour une jaunisse sclérale et des démangeaisons cutanées qu'elle avait découvertes. Afin de déterminer la nature de la jaunisse, parmi les examens suivants, celui ayant le plus de signification est :",DBil/TBil,Marqueurs du virus de l'hépatite B,AFP,Niveau des transaminases,A
"Femme, 50 ans. Raideur matinale accompagnée de douleur au doigt médian droit depuis six mois, apparition récente (depuis 2 semaines) d'un gonflement léger et d'une limitation de mouvement de l'articulation du doigt concerné, avec craquement et douleur prononcée lors des mouvements du doigt affecté. Le diagnostic clinique le plus probable est :",Ténosynovite sténosante,Arthrose,Polyarthrite rhumatoïde,Corps étranger intra-articulaire,A
"Homme, 65 ans. Une masse au pli de l'aine droite depuis 3 ans, disparaît en position couchée, et ne peut être réduite depuis 12 heures avec apparition d'une douleur dans le bas-ventre droit. L'examen montre : T 38°C, P 100 battements/min, une masse de 4×3 cm au pli de l'aine droit, très douloureuse, avec une douleur et une tension musculaire dans le bas-ventre droit. La bonne mesure thérapeutique est :",Urgence pour réparation chirurgicale de l'hernie,Résection du segment intestinal nécrosé et ligature haute du sac herniaire,Injection d'analgésiques puis réduction manuelle,Résection du segment intestinal nécrosé puis réparation chirurgicale de l'hernie,B
"Femme, 32 ans. Il y a 9 mois, elle a subi une résection kystique et une anastomose bilio-entérique en Y de Roux pour un kyste congénital du cholédoque ; 400 ml de sang ont été transfusés pendant l'intervention. Depuis 2 mois, elle présente facilement des ""refroidissements"", avec amélioration après prise orale d'antibiotiques. Elle a présenté une fièvre accompagnée de frissons depuis une semaine, avec une température maximale atteignant 39°C. L'examen clinique montre : P 123 battements/min, R 22 respirations/min, PA 102/80 mmHg, ictère scléral, bruits respiratoires rudes dans les deux poumons, douleur légère dans l'abdomen supérieur. Les examens complémentaires montrent : GB 18×109/L, neutrophiles 89 %, TBil 121 μmol/L, DBil 86 μmol/L, ALT 203 U/L. Le diagnostic le plus probable est :",Perforation du tractus digestif supérieur,Pancréatite aiguë,Cholangite aiguë grave,Hépatite aiguë,D
"Homme, 35 ans, présentant depuis 3 mois des douleurs abdominales supérieures intermittentes, parfois suffisamment fortes pour le réveiller la nuit, accompagnées de remontées acides. Il a présenté une selle noire il y a un jour, sans vomissement sanglant, mais avec une diminution de la douleur abdominale. L'analyse des selles a révélé une présence de sang occulte positive. Quel est le diagnostic le plus probable pour ce patient ?",Ulcère gastrique,Gastrite chronique,Ulcère duodénal,Cancer de l'estomac,C
"Homme, 35 ans, a reçu un objet lourd sur la cuisse il y a 5 heures. L'examen urgent a révélé une concentration sanguine de potassium de 6,1 mmol/L, une fréquence cardiaque de 50 battements par minute, avec arythmie. Le médicament à administrer en premier par voie intraveineuse est :",25% glucose 100 ml + 6 U insuline,10% gluconate de calcium 20 ml,5% bicarbonate de sodium 100 ml,"11,2% lactate de sodium 50 ml",B
"Femme, 55 ans. Elle a subi une thyroïdectomie subtotale bilatérale pour un goitre nodulaire. Le rapport pathologique postopératoire indique la présence d'un nodule cancéreux papillaire de 5 mm dans le lobe droit de la thyroïde. La prise en charge ultérieure de cette patiente est la suivante :",Administration orale quotidienne perpétuelle de lévothyroxine sodique,Suppression du lobe thyroïdien droit et curage ganglionnaire cervical,Ajout d'un traitement par radiothérapie externe,Chirurgie visant à retirer le lobe thyroïdien droit restant,A
"Homme, 24 ans. Hospitalisé il y a 2 heures après être soudainement tombé en syncope en portant une charge lourde. L'examen clinique révèle : P 120 battements/min, R 30 respirations/min, PA 80/60 mmHg ; conscience claire, visage pâle, abdomen distendu, douleur légère et défense locale à la palpation dans tout l'abdomen, signe de la sourdine mobile positif, péristaltisme intestinal absent, ecchymose cutanée sur le bas-thorax gauche. Il a reçu un choc au niveau du bas-thorax gauche suite à un accident de la route il y a une semaine et a observé un repos au lit pendant 2 jours. Le diagnostic le plus probable pour ce patient est :",Rupture de la rate,Hématome rétropéritonéal,Rupture du foie,Rupture des vaisseaux mésentériques,A
"Femme, 42 ans. Fatigue progressive, étourdissements, palpitations et perte d'appétit depuis 2 mois. Examen clinique : teint pâle, pouls à 110 battements par minute. Bilan sanguin : Hb 72 g/L, VGM 124 fl, TCMH 40 pg, CCMH 330 g/L, Réticulocytes 1,0 %, GB 3,4 × 109/L, Plaquettes 85 × 109/L. Les signes suivants pourraient également apparaître chez cette patiente :",Hépatosplénomégalie,Écchymoses cutanées,Ongles en cuillère,Langue saburreuse (aspect de langue de bœuf),D
"Patient, homme, 50 ans. Il a subi une hémicolectomie droite sous anesthésie générale hier. La décompression gastro-intestinale a été de 800 ml au total pendant la journée et la diurèse a été de 2000 ml. Ses électrolytes sont normaux ce matin. La meilleure stratégie pour la perfusion d'aujourd'hui devrait être :",1500 ml de sérum glucosé salé à 5 % + 2500 ml de glucose à 10 %,1000 ml de sérum glucosé salé à 5 % + 2500 ml de glucose à 10 %,1500 ml de sérum glucosé salé à 5 % + 1000 ml de glucose à 10 %,2000 ml de sérum glucosé salé à 5 % + 2800 ml de glucose à 10 %,C
"Femme, 43 ans. Antécédent de lithiase des voies biliaires extra-hépatiques depuis 3 ans. Il y a 10 heures, apparition brutale d'une douleur colique dans le quadrant supérieur droit, nausées, vomissements, puis frissons, fièvre élevée, indifférence, somnolence. L'examen clinique montre : T : 40°C, P : 120 battements par minute, PA : 85/60 mmHg, légère douleur à la palpation dans l'abdomen supérieur. Le diagnostic le plus probable est :",Pancréatite aiguë,Cholangite aiguë suppurée obstructive,Vésiculite aiguë,Abscessus hépatique,B
