"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
"Concernant l'élaboration des lois, lesquelles affirmations sont correctes :","Les conditions matérielles de vie sociale jouent un rôle déterminant sur la volonté de la classe dirigeante ; par conséquent, la législation reflétant la volonté de la classe dirigeante est toujours une réflexion des conditions matérielles de vie sociale.","Plus le processus d'élaboration des lois est démocratique, plus la volonté de la classe dirigée sera pleinement exprimée.","L'objectif de l'élaboration des lois est de produire des normes juridiques dotées de caractères généraux, normalisés et contraignants, élevant ainsi la volonté de la classe dirigeante au niveau de la volonté de l'État.","L'organe compétent pour l'élaboration des lois est un organe d'État spécifique ; en Chine, le pouvoir législatif appartient exclusivement à l'organe des pouvoirs politiques.",C
"Un tribunal a publié une liste des exécutants défaillants afin de les inciter à remplir leurs obligations. Plusieurs personnes défaillantes, après avoir appris que leur nom avait été divulgué, ont cédé à la pression sociale et à l'opinion publique et se sont présentées au tribunal pour coopérer avec l'exécution. Laquelle des affirmations suivantes est correcte ?",Les personnes défaillantes qui coopèrent avec l'exécution par crainte de la pression sociale et de l'opinion publique n'accomplissent pas un acte de respect de la loi,La publication de la liste des personnes défaillantes contribue à établir une atmosphère sociale respectueuse de l'autorité juridique,La publication par le tribunal de la liste des exécutants défaillants relève d'une activité judiciaire,"Le tribunal, en publiant sans accord préalable les informations nominatives des exécutants, porte atteinte au droit à la vie privée des parties concernées",B
La principale figure représentative de la théorie du contrôle social sur l'essence du droit est,Pound,Maine,Kant,Han Fei,A
"Parmi les branches de droit suivantes, laquelle est divisée selon le critère du mécanisme d'ajustement des relations sociales ?",Droit commercial,Droit civil,Droit de la procédure,Droit pénal,D
"Selon les lois en vigueur dans notre pays, le non-poursuite entraîne l'exemption de responsabilité",Ne s'applique pas aux actes criminels,"S'applique généralement aux infractions civiles, ainsi qu'à certains actes criminels",S'applique uniquement aux infractions civiles,"S'applique aux infractions civiles, ainsi qu'à la plupart des actes criminels",B
"Concernant l'héritage et le transfert des lois, lesquelles affirmations suivantes sont correctes :",L'héritage et le transfert des lois reflètent la non-indépendance du droit,"Le transfert des lois reflète l'emprunt et l'assimilation par un pays des systèmes juridiques d'autres nations contemporaines ; l'objet du transfert est le droit étranger, excluant le droit international et les usages internationaux","Le transfert des lois ne se produit pas seulement au sein d'un même groupe juridique, mais aussi entre différents groupes juridiques",L'héritage juridique constitue la continuité et la transmission entre les droits de différentes époques au sein d'un même État,C
Laquelle des affirmations suivantes concernant les relations juridiques est correcte ?,Les relations juridiques sont des relations entre l'homme et la société,Les relations juridiques sont des relations entre l'homme et la nature,Les relations juridiques sont des relations entre les personnes,Les relations juridiques sont des relations entre l'homme et les choses,C
Les règles de conduite de la société primitive sont :,Lois écrites,Lois non écrites,Coutumes,Droit coutumier,C
Le critère de distinction entre le droit substantiel et le droit procédural est,la différence dans les sujets de création et d'application du droit,la différence dans le champ d'application du droit,la différence dans la forme de création et d'expression du droit,la différence dans le contenu spécifique des règles juridiques,D
"L'article 154, paragraphe 2, de la Loi sur les sociétés stipule que l'émission d'obligations par une société doit respecter les conditions d'émission prévues par la Loi de la République populaire de Chine sur les valeurs mobilières. Cette disposition relève, parmi les règles juridiques, de la catégorie suivante :",Règle référentielle,Règle autorisative,Règle déterminée,Règle interdictive,C
Laquelle des situations suivantes est conforme aux principes d'application des lois en Chine ?,"Le procureur Sun a reçu des instructions écrites de sa direction pendant le traitement d'une affaire, et a agi conformément à ces instructions","Une prison a approuvé légalement une permission médicale pour Zhao, qui purge actuellement une peine d'emprisonnement","Le juge Qian, dans le but de bien traiter une affaire, a eu plusieurs contacts privés avec les deux parties, plaignant et défendeur",Le chef du village Li a médité un cas de viol et a finalement permis aux deux parties de régler l'affaire par un dédommagement de 5000 yuans,B
"Un tribunal, lors de l'examen d'une affaire d'atteinte sur Internet, a retenu l'avis d'expertise fourni par un organisme judiciaire d'expertise. Le principe judiciaire principalement illustré ici est :","Équité d'abord, efficacité prise en compte",Se baser sur les faits et se conformer à la loi,Exercer indépendamment le pouvoir judiciaire conformément à la loi,Égalité devant la justice,B
"Lors de la délimitation des départements juridiques, le principe fondamental à prendre en compte et à respecter en premier lieu est :",Principe d'objectif,Principe d'équilibre,Principe de développement,Principe d'objectivité,D
"Parmi les affirmations suivantes concernant les fonctions normatives du droit, lesquelles sont correctes ?","La raison pour laquelle le droit possède une fonction directrice est liée au fait qu'il présente des caractéristiques de normativité, d'uniformité, de généralité et de coercition.",La raison pour laquelle le droit possède une fonction prédictive est liée au fait qu'il présente des caractéristiques de normativité et de détermination.,"L'effet éducatif du droit s'accomplit par l'imposition de sanctions aux auteurs d'actes illicites, ce qui a un effet dissuasif sur les autres personnes.",La raison pour laquelle le droit possède une fonction évaluative est liée au fait que le droit prend les droits et obligations comme contenu principal.,B
